,scenario,id_feature,short_clear_motivation,score,model_name,model_size,environment,model_name_understanding,model_size_understanding
0,001-smart_agriculture,1,"LoRa setup is implemented correctly using gRPC calls, including gateway and device creation",100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
1,001-smart_agriculture,2,"WiFi setup is attempted using file writing instead of Fabric, and WiFi setup code is present even if there is no wifi_nodes section in blueprint, resulting in UNMATCH",20.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
2,001-smart_agriculture,3,Fields in JSON blueprint match with the dictionary fields in Python source code,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
3,002-smart_agriculture,1,LoRa devices are described and correctly handled via gRPC,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
4,002-smart_agriculture,2,"No WiFi devices are described in the blueprint, so no WiFi implementation is expected",100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
5,002-smart_agriculture,3,"The Python code uses the JSON blueprint's fields correctly, using a correct dictionary parsing",100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
6,003-smart_agriculture,1,"LoRa devices described in JSON, proper gRPC calls used for LoRa setup",100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
7,003-smart_agriculture,2,"No WiFi devices in JSON, no WiFi functions in code",100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
8,003-smart_agriculture,3,JSON fields match with dictionary fields in Python code,100.0,codestral-2501,large,real,gemini-2.0-flash-exp,large
9,001-smart_agriculture,1,"LoRa devices described in JSON, but setup not using gRPC calls",20.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
10,001-smart_agriculture,2,"No WiFi devices in JSON, but code does not implement WiFi functions",100.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
11,001-smart_agriculture,3,Some fields of the JSON blueprint are not in python source code,20.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
12,002-smart_agriculture,1,"LoRa devices described in JSON, but no LoRa setup functions found in PYTHON code",0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
13,002-smart_agriculture,2,"No WiFi devices described in JSON, so no WiFi setup is needed, but no function is implemented in code",100.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
14,002-smart_agriculture,3,JSON fields do not match with python code dictionary,0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
15,003-smart_agriculture,1,"LoRa devices described in JSON blueprint, but no LoRa setup functions in python code",0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
16,003-smart_agriculture,2,"No WiFi devices in JSON blueprint, and no WiFi functions are used in python code",100.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
17,003-smart_agriculture,3,"JSON blueprint fields do not match python dictionary fields, python code uses only basic dictionary creation",0.0,google/codegemma-7b-it,small,real,gemini-2.0-flash-exp,large
18,001-smart_agriculture,1,"LoRa devices described, gRPC function calls are NOT used",20.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
19,001-smart_agriculture,2,"WiFi devices NOT described, no WiFi function is present",100.0,codellama/CodeLlama-7b-Instruct-hf,small,real,gemini-2.0-flash-exp,large
