,scenario,id_feature,short_clear_motivation,score,model_name,model_size,environment,model_name_understanding,model_size_understanding
0,001-smart_agriculture,1,LoRa devices count mismatch,0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
1,001-smart_agriculture,2,WiFi devices count match,100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
2,001-smart_agriculture,3,LoRa devices location mismatch,0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
3,001-smart_agriculture,4,Traffic duration and type does not match,0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
4,002-smart_agriculture,1,"7 LoRa devices in JSON, 7 LoRa devices in NS3 code",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
5,002-smart_agriculture,2,"0 WiFi devices in JSON, 0 WiFi devices in NS3 code",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
6,002-smart_agriculture,3,Coordinates mismatch between JSON and NS3 code (end devices),0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
7,002-smart_agriculture,4,"Traffic duration in JSON is 2 hours (7200s), NS3 code traffic duration matches",100.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
8,003-smart_agriculture,1,"JSON defines 11 LoRa devices, code uses 10",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
9,003-smart_agriculture,2,"JSON does not define any WiFi devices, but code uses 2 WiFi STA nodes and 1 AP node",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
10,003-smart_agriculture,3,"Code does not match all LoRa device coordinates, and some coordinates are missing",0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
11,003-smart_agriculture,4,Code does not match any traffic duration,0.0,codestral-2501,large,simulated,gemini-2.0-flash-exp,large
12,001-smart_agriculture,1,LoRa devices count match (5 in JSON),100.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
13,001-smart_agriculture,2,No WiFi devices in JSON and NS3 code,100.0,google/codegemma-7b-it,small,simulated,gemini-2.0-flash-exp,large
